term,emp_length,delinq_2yrs,mths_since_last_delinq,initial_list_status,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,open_acc_6m,inq_fi,mths_since_recent_revol_delinq,num_tl_120dpd_2m,percent_bc_gt_75,pub_rec_bankruptcies,revol_bal_joint,hardship_type,hardship_start_date,disbursement_method,target
-0.6315037882311451,1.4768609646934154,0.81020657344242,-0.3904113767414841,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.7180576820793448,-0.0255033875162422,0.9335472457591234,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,1
-0.6315037882311451,1.4768609646934154,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.2089101413691025,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.2203216103845213,-0.348970153708907,2.18680240061823,1.446921151894227,-0.1237250621327998,2.5576182055777976,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.6563966808088493,-0.0255033875162422,-0.7294542745929944,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,1.7572667710582774,-0.6911226632431606,-0.1237250621327998,2.1064357112532086,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.183631071362629,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,0.9742452229698576,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.5732910346258269,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,0.9742452229698576,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,0.81020657344242,0.0820778157744634,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.3398451945223684,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,2.414834620836452,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,2.6592915931341774,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.6637013314489238,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,4.287736754896401,-0.2615506878734984,-0.6911226632431606,6.56411613423476,0.0309962373600992,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.038367293034608,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,2.414834620836452,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.9742452229698576,0.81020657344242,0.0820778157744634,1.446921151894227,6.56411613423476,0.3468239833873116,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.4363057364090131,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,5.446913482047728,-0.3474578137854888,1.446921151894227,-0.1237250621327998,-0.1945950098021952,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.2274735368130963,-0.0255033875162422,0.0541016312071796,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.722937352108079,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.7061516507192128,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.0309862604772574,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.2486207546750551,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.728168835555194,-0.348970153708907,2.18680240061823,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.6563966808088493,-0.0255033875162422,0.7061516507192128,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.2822941313390362,0.81020657344242,-0.4763185026534745,-0.6911226632431606,6.56411613423476,1.3394254709014073,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.2747500977577183,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.533602002200815,1.9693833005937469,-0.4763185026534745,-0.6911226632431606,-0.1237250621327998,1.1138342237391128,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.2747500977577183,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,1.2255530938316366,-0.348970153708907,0.9411490748943682,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.2853764134148096,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,2.4874773413101963,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.9411490748943682,1.446921151894227,-0.1237250621327998,1.2491889720364897,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.7108654619164083,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.9742452229698576,-0.348970153708907,0.6834276971583968,-0.6911226632431606,-0.1237250621327998,0.978479475441736,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,1.499545393322306,-0.6911226632431606,-0.1237250621327998,1.8357262146584552,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.7509498026980936,-0.0255033875162422,0.7061516507192128,2.414834620836452,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,3.128560027745074,-0.3474578137854888,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.1329204149238521,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.728168835555194,0.81020657344242,-0.1756435619615079,1.446921151894227,-0.1237250621327998,0.0761144867925581,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.6637013314489238,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,0.81020657344242,-0.4763185026534745,1.446921151894227,-0.1237250621327998,-0.2397132592346541,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.2747500977577183,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.0309862604772574,-0.348970153708907,2.315663089486216,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.798226363642716,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,0.4716294812463001,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.9335472457591234,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.3827527564664301,1.446921151894227,-0.1237250621327998,0.6626517294145239,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.6707811211347228,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.4768609646934154,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,0.81020657344242,0.0820778157744634,1.446921151894227,-0.1237250621327998,0.3468239833873116,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.0309862604772574,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.7849098730625939,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.0309862604772574,0.81020657344242,0.0391242528184682,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.726381260114392,-0.6911226632431606,-0.1237250621327998,1.023597724874195,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.0212251596351445,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.2822941313390362,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,1.499545393322306,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.4363057364090131,5.182553383972786,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,0.9333612260092772,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.2203216103845213,-0.348970153708907,0.6834276971583968,-0.6911226632431606,-0.1237250621327998,0.978479475441736,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.2309076323072508,-0.0255033875162422,-0.5732910346258269,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.4768609646934154,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,5.182553383972786,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.5116134453344158,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.0017170477470771,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,1.4768609646934154,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
